φρήν, φρενός, ἡ	diaphragm, mind, heart, soul, disposition	τῷ γὰρ ἐπὶ φρεσὶ θῆκε θεὰ λευκώλενος Ἥρη:	1.55
φρήτρα, ης, ἡ	(dative plural φρήτρηφιν), tribe, clan		
φρονέω, φρονήσω*, ἐφρόνησα*	think, consider, plan		
φυή, ῆς, ἡ	form, nature, beauty, growth, appearance, character	οὐ δέμας οὐδὲ φυήν, οὔτ' ἂρ φρένας οὔτέ τι ἔργα.	1.115
φυλάσσω, φυλάξω, ἐφύλαξα, πεφύλαχα, *πεφύλαγμαι *ἐφυλάχθην	keep watch, keep guard		
φύλλον, ου, τό	leaf, foliage	ναὶ μὰ τόδε σκῆπτρον, τὸ μὲν οὔ ποτε φύλλα καὶ ὄζους	1.234
φῦλον, ου, τό	race, tribe, class		
φύω, φύσω, ἔφυσα (ἔφυν), πέφυκα	bear, produce, bring forth, cause to grow	φύσει, ἐπεὶ δὴ πρῶτα τομὴν ἐν ὄρεσσι λέλοιπεν,	1.235
φωνέω, φωνήσω*, ἐφώνησα	speak, lift up the voice	καί μιν φωνήσας ἔπεα πτερόεντα προσηύδα:	1.201
φώς, φωτός, ὁ	man, mortal		
χαίρω, χαιρήσω, --, κεχάρη(κ)α, κεχάρ(η)μαι*, ἐχάρην	rejoice, be glad; imperative: hail! welcome! farewell!	ἀλλὰ σοὶ ὦ μέγ' ἀναιδὲς ἅμ' ἑσπόμεθ' ὄφρα σὺ χαίρῃς,	1.158
χαίτη, ης, ἡ	hair, locks, tresses, mane		
χαλεπαίνω, χαλεπανῶ,* ἐχαλέπηνα, ἐχαλεπάνθην*	to be severe; to be angry, embittered		
χαλεπός, ή, όν	hard, harsh, severe, stern, cruel, difficult		
χαλκοβατής, ές	with bronze threshold/pavement		
χαλκός, οῦ, ὁ	bronze, implement of bronze (axe, spear etc)	οὐδ' ἀναθηλήσει: περὶ γάρ ῥά ἑ χαλκὸς ἔλεψε	1.236
χαλκοχίτων, ωνος	with bronze tunic		
χαρίεις, εσσα, εν	pleasing, grateful, graceful, agreeable	Σμινθεῦ εἴ ποτέ τοι χαρίεντ' ἐπὶ νηὸν ἔρεψα,	1.39
χατίζω	(only in pres) have need of, crave, lack		
χειμέριος, α, ον	wintry, stormy		
χείρ, χειρός, ἡ	hand, arm	στέμματ' ἔχων ἐν χερσὶν ἑκηβόλου Ἀπόλλωνος	1.14
χερείων, ον	worse, inferior	κουριδίης ἀλόχου, ἐπεὶ οὔ ἑθέν ἐστι χερείων,	1.114
χέρης, ες	worse, inferior, underling, subject, meaner	κρείσσων γὰρ βασιλεὺς ὅτε χώσεται ἀνδρὶ χέρηϊ:	1.80
χερνίπτω* (χερνίπτομαι), χερνίψω, ἐχέρνιψα, --, -- ἐχερνίφθην	wash hands, pour/purify with lustral water		
χέω (χεύω), --, ἔχε(υ)α, κέχυκα*, κέχυμαι, ἐχύθην	pour (out, forth), shed (tears)		
χῆρος, α, ον	widowed, bereaved		
χθιζόν	yesterday		
χθιζός, ή, όν	yesterday's		
χθών, χθονός, ή	earth, land, country	οὔ τις ἐμεῦ ζῶντος καὶ ἐπὶ χθονὶ δερκομένοιο	1.88
χλαῖνα, -ης, ἡ	cloak, mantle		
χόλος, ου, ὁ	hot, furious wrath, blind anger, choler	εἴ περ γάρ τε χόλον γε καὶ αὐτῆμαρ καταπέψῃ,	1.81
χολόω, χολώσω, ἐχόλωσα	anger, enrage, vex	Λητοῦς καὶ Διὸς υἱός: ὃ γὰρ βασιλῆϊ χολωθεὶς	1.9
χραισμέω, χραισμήσω, ἐχραίσμησα	help, assist, benefit, avail (with dat)	μή νύ τοι οὐ χραίσμῃ σκῆπτρον καὶ στέμμα θεοῖο:	1.28
χρειώ (χρεώ), όος, ἡ, τό	need, necessity		
χρή (χρείω, χρέω)	need, necessity, fate, destiny, due, duty	χρὴ μὲν σφωΐτερόν γε θεὰ ἔπος εἰρύσσασθαι	1.216
χρύσεος, η, ον	gold(en), of gold	χρυσέῳ ἀνὰ σκήπτρῳ, καὶ λίσσετο πάντας Ἀχαιούς,	1.15
Χρύση, ης, ἡ	Chryse		
Χρυσηίς, ίδος, ἡ	Chryseis		
Χρύσης, αο, ὁ	Chryses		
χρυσόθρονος, ον	golden-throned		
χωλός, -ή, -όν	lame, limping		
χώομαι, χώσομαι, ἐχωσάμην	be angry / enraged / irritated	βῆ δὲ κατ' Οὐλύμποιο καρήνων χωόμενος κῆρ,	1.44
ψάμαθος, ου, ἡ	sand (of the beach), dune		
ψεδνός , ή, όν	thin, spare, scanty		
ψεῦδος, εος, τό	falsehood, lie		
ψῡχή, ῆς, ἡ	soul, spirit, breath, life	πολλὰς δ' ἰφθίμους ψυχὰς Ἄϊδι προΐαψεν	1.3
ὦ	O!	ὦ Ἀχιλεῦ κέλεαί με Διῒ φίλε μυθήσασθαι	1.74
ὤ μοι	alas! ah me!	ὤ μοι ἀναιδείην ἐπιειμένε κερδαλεόφρον	1.149
ὧδε	thus, so, in this way, as follows (so and)	οὐδ' ὄθομαι κοτέοντος: ἀπειλήσω δέ τοι ὧδε:	1.181
ὠθέω, ὤσω, ἔωσα	shove, push, thrust, drive, strike	ἂψ δ' ἐς κουλεὸν ὦσε μέγα ξίφος, οὐδ' ἀπίθησε	1.220
ὦκα	quickly, swiftly, suddenly		
Ὠκεανός, οῦ, ὁ	ocean, Okeanos		
ὠκύμορος, η, ον	swift-fated		
ὠκύπορος, ον	swift-sailing, swift-going		
ὠκύς, ὠκεῖα, ὠηύ	swift, speedy (ω)	τοῖσι δ' ἀνιστάμενος μετέφη πόδας ὠκὺς Ἀχιλλεύς:	1.58
ὠμοθετέω, --, ὠμοθέτησα	place raw meat upon		
ὦμος, ου, ὁ	shoulder	τόξ' ὤμοισιν ἔχων ἀμφηρεφέα τε φαρέτρην:	1.45
ὥς (ὧς, ὡς)	so, how, so that, in order that, since, like (as), as, when, thus, in this way	ὣς ἔφατ', ἔδεισεν δ' ὃ γέρων καὶ ἐπείθετο μύθῳ:	1.33
ὣς... ὥς	as... so		
